test_id	module	status	runner	evidence	claim_boundary
R3T001	formal-contract regression tests	PASS	Python 3.11 and 3.12 source environments	29 of 29 tests passed per version	Synthetic and software-contract level only
R3T002	wheel installation tests	PASS	fresh Python 3.11 and 3.12 wheel environments	29 of 29 tests passed per version	One Windows host
R3T003	dependency consistency	PASS	pip check in both wheel environments	No broken requirements	Does not establish biological validity
R3T004	conditional layer semantics	PASS	focused unit test	False frozen flag excludes critical not-applicable layer	Flags must be frozen before outcomes
R3T005	independent-unit gate	PASS	focused unit test	Underpowered required layer abstains	Does not define universal donor minimum
R3T006	construction-layer validation	PASS	focused unit test	Optional construction layer rejected	Configuration contract only
R3T007	mandatory provenance hashes	PASS	focused unit test	Blank input/config SHA256 rejected	Hash presence does not prove semantic correctness
R3T008	immutable retry receipts	PASS	API retry test	First attempt hash unchanged and second attempt linked	Root manifest is latest-attempt pointer
R3T009	hosted CI	PENDING	private patch branch	Not run for patch commit yet	Local matrix is not hosted CI
R3T010	sdist and Docker	NOT_RERUN	Phase 5K-R3	No 0.5.1 claim made	0.5.0 receipts remain historical only
